epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,model
0,0.0,0.0,19.80352020263672,19.81682657312464,18.101255628797745,18.136117158112704,16.764715406629776,21.61214192708333,22.795594957139755,29.24956908049407,16.271939595540363,bert_uncased_L-8_H-512_A-8
1,1.1111259283842865,0.3333333333333333,19.80352203934281,19.81682233457212,18.10099524038809,18.135251504403573,16.763855545609086,21.611469410083917,22.794798674406827,29.253244188096787,16.271917272497106,bert_uncased_L-8_H-512_A-8
2,1.1360665074101202,0.1481481481481481,19.80352415861907,19.81682812726056,18.100215346724895,18.132752453839338,16.761218035662615,21.60892684371383,22.792481599030676,29.26511863425926,16.270939862286603,bert_uncased_L-8_H-512_A-8
3,1.1138871334217213,0.2592592592592592,19.803485729076243,19.8167882848669,18.09975348578559,18.12992378517433,16.758460292109735,21.60622716833044,22.78943379720052,29.27408769395616,16.26599163479275,bert_uncased_L-8_H-512_A-8
4,1.0978335318741974,0.4259259259259259,19.803422998498988,19.816833354808665,18.0995031286169,18.12669457329644,16.756687446876807,21.60450518572772,22.788432933666087,29.280924761736834,16.259064850983798,bert_uncased_L-8_H-512_A-8
5,1.101341958399172,0.2592592592592592,19.803392339635774,19.816763701262296,18.098783987539782,18.121698450159144,16.75831377947772,21.604684617784287,22.788549070005065,29.27638753255208,16.268568250868057,bert_uncased_L-8_H-512_A-8
6,1.0860674602014049,0.4259259259259259,19.80338287353516,19.816657031023944,18.099217591462317,18.119339836968315,16.764145038746022,21.607227466724535,22.790550231933597,29.26186964246962,16.29204022442853,bert_uncased_L-8_H-512_A-8
7,1.0727773904800415,0.3703703703703703,19.803356453224463,19.81655403419777,18.099980107060187,18.11892954508464,16.769695140697337,21.60904806631583,22.79309138545284,29.243356775354457,16.312761942545574,bert_uncased_L-8_H-512_A-8
8,1.0581245201605338,0.4814814814814814,19.80327606201172,19.816939459906685,18.10221297652633,18.12128363715278,16.77967424745913,21.613338046603733,22.801415620026766,29.212921990288628,16.337674034966362,bert_uncased_L-8_H-512_A-8
9,1.0422182127281472,0.5370370370370371,19.803150035716868,19.81714587741428,18.10435966209129,18.12362331814236,16.79801008436415,21.625179714626736,22.811648898654514,29.148653948748557,16.40987240826642,bert_uncased_L-8_H-512_A-8
10,1.0233054337678131,0.5925925925925926,19.803010869909212,19.817200978597004,18.104213573314524,18.12005262021665,16.80920268871166,21.639542473687065,22.82472568088108,29.04279525191696,16.51703248200593,bert_uncased_L-8_H-512_A-8
11,0.9940277934074402,0.7592592592592593,19.80279357345016,19.817647156892,18.10385908903899,18.114064817075377,16.813375543665003,21.65564360441985,22.839549877025465,28.905109264232493,16.65645797164352,bert_uncased_L-8_H-512_A-8
