epoch,loss,accuracy,emb,L1,L2,model
0,0.0,0.0,12.57886604026512,9.39221085442437,12.458281622992622,bert_uncased_L-2_H-128_A-2
1,1.1038509872224596,0.3333333333333333,12.578862225567851,9.39221911960178,12.458529013174552,bert_uncased_L-2_H-128_A-2
2,1.1108409652003537,0.3518518518518518,12.578844847502532,9.392415929723668,12.458606013545284,bert_uncased_L-2_H-128_A-2
3,1.1169685522715251,0.3518518518518518,12.57877830222801,9.392976972791883,12.458686687328198,bert_uncased_L-2_H-128_A-2
4,1.1064879850105005,0.3703703703703703,12.57874114425094,9.393756018744575,12.458096822102863,bert_uncased_L-2_H-128_A-2
5,1.0943805729901348,0.3703703703703703,12.578657220911095,9.39471689860026,12.457143712926792,bert_uncased_L-2_H-128_A-2
6,1.1096364303871438,0.3518518518518518,12.578630376745153,9.395252510353371,12.455725210684315,bert_uncased_L-2_H-128_A-2
7,1.096927973959181,0.3703703703703703,12.578625855622468,9.39574467694318,12.454076696325233,bert_uncased_L-2_H-128_A-2
8,1.0979190976531417,0.3333333333333333,12.578703844988787,9.396617465549046,12.453731678150318,bert_uncased_L-2_H-128_A-2
9,1.0827791955735948,0.3703703703703703,12.578774487530744,9.398116853502062,12.45378960503472,bert_uncased_L-2_H-128_A-2
10,1.1010633221379034,0.3518518518518518,12.578613139964917,9.399998135036892,12.454579529938874,bert_uncased_L-2_H-128_A-2
11,1.0920694360026606,0.3518518518518518,12.57831573486328,9.402127583821615,12.45425909536856,bert_uncased_L-2_H-128_A-2
12,1.0977489330150465,0.3518518518518518,12.578044891357422,9.404780776412398,12.453569341588905,bert_uncased_L-2_H-128_A-2
13,1.0915512023148712,0.3518518518518518,12.577736889874494,9.407399636727792,12.452421541567205,bert_uncased_L-2_H-128_A-2
14,1.0967533500106246,0.3518518518518518,12.5775594358091,9.409925248887804,12.450230209915729,bert_uncased_L-2_H-128_A-2
15,1.1044414308336046,0.3333333333333333,12.577388622142651,9.412101180465132,12.44658194647895,bert_uncased_L-2_H-128_A-2
16,1.0970719434596874,0.3703703703703703,12.57732970626266,9.414183369389288,12.444097165708188,bert_uncased_L-2_H-128_A-2
17,1.096332801712884,0.3518518518518518,12.577395403826678,9.415606180826822,12.44097222222222,bert_uncased_L-2_H-128_A-2
18,1.0865979901066534,0.3703703703703703,12.577341009069372,9.418102617617008,12.43381980613426,bert_uncased_L-2_H-128_A-2
19,1.0888452662361994,0.3518518518518518,12.577188562463832,9.422164916992188,12.424006991916231,bert_uncased_L-2_H-128_A-2
20,1.0784075657526653,0.4074074074074074,12.576818536829066,9.42629482128002,12.412320172345195,bert_uncased_L-2_H-128_A-2
21,1.0804436648333515,0.3333333333333333,12.576382672345195,9.43075067025644,12.401429635507087,bert_uncased_L-2_H-128_A-2
22,1.0844916546786274,0.3703703703703703,12.576054608380351,9.433802286783854,12.396946801079643,bert_uncased_L-2_H-128_A-2
23,1.0863628608209115,0.3518518518518518,12.575767517089844,9.436563986319085,12.39058883101852,bert_uncased_L-2_H-128_A-2
24,1.0792529892038416,0.4074074074074074,12.575553894042969,9.438055674235024,12.383503666630498,bert_uncased_L-2_H-128_A-2
25,1.0886731103614524,0.4074074074074074,12.575580596923828,9.437081513581452,12.374825089066118,bert_uncased_L-2_H-128_A-2
26,1.0835808427245528,0.3703703703703703,12.575476611102069,9.43640610023781,12.362003043845847,bert_uncased_L-2_H-128_A-2
27,1.0734440485636394,0.4074074074074074,12.57527075873481,9.435825489185474,12.3480347527398,bert_uncased_L-2_H-128_A-2
28,1.0821122019379228,0.3888888888888889,12.575026476824725,9.435540799741393,12.341434761329934,bert_uncased_L-2_H-128_A-2
29,1.066459721989102,0.4814814814814814,12.574587786639178,9.435499756424516,12.337803875958478,bert_uncased_L-2_H-128_A-2
30,1.0754937198426988,0.4814814814814814,12.574258874963832,9.435685828880027,12.33268426965784,bert_uncased_L-2_H-128_A-2
31,1.0649454726113214,0.4444444444444444,12.574122393572772,9.434623153121382,12.326268231427228,bert_uncased_L-2_H-128_A-2
32,1.0615504229510273,0.4629629629629629,12.573841094970703,9.433091834739402,12.316750137894244,bert_uncased_L-2_H-128_A-2
33,1.0752139665462352,0.3888888888888889,12.573983086480034,9.43171720151548,12.304414961073132,bert_uncased_L-2_H-128_A-2
34,1.057902389102512,0.4629629629629629,12.574344635009766,9.430007652000144,12.296293753164786,bert_uncased_L-2_H-128_A-2
35,1.060313591250667,0.4814814814814814,12.574616467511213,9.426967196994358,12.292737466317636,bert_uncased_L-2_H-128_A-2
36,1.04766669538286,0.5,12.5747518186216,9.42482022885923,12.288230613425926,bert_uncased_L-2_H-128_A-2
37,1.0403206635404516,0.5185185185185185,12.57447150901512,9.424554612901476,12.279977586534288,bert_uncased_L-2_H-128_A-2
38,1.0426709784401789,0.6111111111111112,12.574204480206523,9.423655262699834,12.270269888418692,bert_uncased_L-2_H-128_A-2
39,1.046152843369378,0.5185185185185185,12.57402801513672,9.422125215883607,12.267095071298105,bert_uncased_L-2_H-128_A-2
40,1.0537994923415008,0.5185185185185185,12.574022222448278,9.41947767469618,12.264085981580946,bert_uncased_L-2_H-128_A-2
41,1.0448343444753576,0.4814814814814814,12.574022222448278,9.416836420694986,12.260078147605611,bert_uncased_L-2_H-128_A-2
